Year,Product,Category,Price
2025,시리얼,식품,3700
2025,생수,식품,1500
2025,치즈,식품,4500
2020,라면,식품,900
2021,라면,식품,950
2022,라면,식품,1000
2023,라면,식품,1050
2024,라면,식품,1100
2025,라면,식품,1150
2020,휴지,생활용품,4500
2021,휴지,생활용품,4600
2022,휴지,생활용품,4700
2023,휴지,생활용품,4800
2024,휴지,생활용품,4900
2025,휴지,생활용품,5000
2020,핸드크림,생활용품,7000
2021,핸드크림,생활용품,7200
2022,핸드크림,생활용품,7400
2023,핸드크림,생활용품,7600
2024,핸드크림,생활용품,7800
2025,핸드크림,생활용품,8000
2020,요구르트,식품,600
2021,요구르트,식품,650
2022,요구르트,식품,700
2023,요구르트,식품,750
2024,요구르트,식품,800
2025,요구르트,식품,850
2020,김치,식품,5000
2021,김치,식품,5200
2022,김치,식품,5400
2023,김치,식품,5600
2024,김치,식품,5800
2025,김치,식품,6000
2020,물티슈,생활용품,1500
2021,물티슈,생활용품,1600
2022,물티슈,생활용품,1700
2023,물티슈,생활용품,1800
2024,물티슈,생활용품,1900
2025,물티슈,생활용품,2000
2020,된장,식품,3500
2021,된장,식품,3600
2022,된장,식품,3700
2023,된장,식품,3800
2024,된장,식품,3900
2025,된장,식품,4000
2020,고추장,식품,3600
2021,고추장,식품,3700
2022,고추장,식품,3800
2023,고추장,식품,3900
2024,고추장,식품,4000
2025,고추장,식품,4100
2020,주방세제,생활용품,3000
2021,주방세제,생활용품,3100
2022,주방세제,생활용품,3200
2023,주방세제,생활용품,3300
2024,주방세제,생활용품,3400
2025,주방세제,생활용품,3500
2020,빗자루,생활용품,3000
2021,빗자루,생활용품,3100
2022,빗자루,생활용품,3200
2023,빗자루,생활용품,3300
2024,빗자루,생활용품,3400
2025,빗자루,생활용품,3500
2020,휴대용손소독제,생활용품,2500
2021,휴대용손소독제,생활용품,2600
2022,휴대용손소독제,생활용품,2700
2023,휴대용손소독제,생활용품,2800
2024,휴대용손소독제,생활용품,2900
2025,휴대용손소독제,생활용품,3000
2020,세탁세제,생활용품,6000
2021,세탁세제,생활용품,6200
2022,세탁세제,생활용품,6400
2023,세탁세제,생활용품,6600
2024,세탁세제,생활용품,6800
2025,세탁세제,생활용품,7000
2020,섬유유연제,생활용품,5500
2021,섬유유연제,생활용품,5700
2022,섬유유연제,생활용품,5900
2023,섬유유연제,생활용품,6100
2024,섬유유연제,생활용품,6300
2025,섬유유연제,생활용품,6500
2020,청소용스프레이,생활용품,4000
2021,청소용스프레이,생활용품,4100
2022,청소용스프레이,생활용품,4200
2023,청소용스프레이,생활용품,4300
2024,청소용스프레이,생활용품,4400
2025,청소용스프레이,생활용품,4500
2020,유리세정제,생활용품,2500
2021,유리세정제,생활용품,2600
2022,유리세정제,생활용품,2700
2023,유리세정제,생활용품,2800
2024,유리세정제,생활용품,2900
2025,유리세정제,생활용품,3000
2020,변기세정제,생활용품,3000
2021,변기세정제,생활용품,3100
2022,변기세정제,생활용품,3200
2023,변기세정제,생활용품,3300
2024,변기세정제,생활용품,3400
2025,변기세정제,생활용품,3500
2020,행주,생활용품,2000
2021,행주,생활용품,2100
2022,행주,생활용품,2200
2023,행주,생활용품,2300
2024,행주,생활용품,2400
2025,행주,생활용품,2500
2020,빨래집게,생활용품,1000
2021,빨래집게,생활용품,1100
2022,빨래집게,생활용품,1200
2023,빨래집게,생활용품,1300
2024,빨래집게,생활용품,1400
2025,빨래집게,생활용품,1500
2020,걸레,생활용품,2500
2021,걸레,생활용품,2600
2022,걸레,생활용품,2700
2023,걸레,생활용품,2800
2024,걸레,생활용품,2900
2025,걸레,생활용품,3000
2020,청소솔,생활용품,1500
2021,청소솔,생활용품,1600
2022,청소솔,생활용품,1700
2023,청소솔,생활용품,1800
2024,청소솔,생활용품,1900
2025,청소솔,생활용품,2000
2020,쓰레기봉투,생활용품,1200
2021,쓰레기봉투,생활용품,1300
2022,쓰레기봉투,생활용품,1400
2023,쓰레기봉투,생활용품,1500
2024,쓰레기봉투,생활용품,1600
2025,쓰레기봉투,생활용품,1700
